2012-05-04,13:33,54.11,buy,10000,Enter_Long1
2012-05-04,15:03,54.08,sell,10000,Long_Exit3
2012-05-04,16:48,53.79,sell,10000,Enter_Short1
2012-05-07,9:05,53.98,buy,10000,Short_SL_Hit
2012-05-09,9:18,53.78,buy,10000,Enter_Long1
2012-05-09,11:48,53.68,sell,10000,Long_Exit3
2012-05-10,10:33,53.43,sell,10000,Enter_Short1
2012-05-10,11:53,53.5725,buy,10000,Short_SL_Hit
2012-05-11,10:48,53.72,sell,10000,Enter_Short1
2012-05-11,11:41,53.865,buy,10000,Short_SL_Hit
2012-05-11,16:03,53.74,sell,10000,Enter_Short1
2012-05-14,9:48,53.77,buy,10000,Short_Exit3
2012-05-14,14:03,54.03,buy,10000,Enter_Long1
2012-05-14,14:18,54.04,sell,10000,Long_Exit3
2012-05-15,10:18,54.03,buy,10000,Enter_Long1
2012-05-15,10:48,54.03,sell,10000,Long_Exit3
2012-05-15,11:18,54.07,buy,10000,Enter_Long1
2012-05-15,12:03,54,sell,10000,Long_Exit3
2012-05-15,13:18,53.92,sell,10000,Enter_Short1
2012-05-15,15:18,53.95,buy,10000,Short_Exit3
2012-05-15,17:00,53.94,sell,10000,Enter_Short1
2012-05-16,9:04,54.29,buy,10000,Short_SL_Hit
2012-05-16,9:33,54.36,buy,10000,Enter_Long1
2012-05-16,10:48,54.38,sell,10000,Long_Exit3
2012-05-16,12:48,54.6,buy,10000,Enter_Long1
2012-05-16,13:18,54.51,sell,10000,Long_Exit3
2012-05-17,10:33,54.48,buy,10000,Enter_Long1
2012-05-17,11:18,54.45,sell,10000,Long_Exit3
2012-05-18,14:18,54.82,sell,10000,Enter_Short1
2012-05-21,11:33,54.77,buy,10000,Short_Exit3
2012-05-22,15:03,55.29,buy,10000,Enter_Long1
2012-05-23,9:14,55.635,sell,10000,Long_TL_Hit
2012-05-24,14:48,56.18,sell,10000,Enter_Short1
2012-05-25,12:48,55.5,buy,10000,Short_Exit3
2012-05-28,13:18,55.34,buy,10000,Enter_Long1
2012-05-28,15:36,55.1875,sell,10000,Long_SL_Hit
2012-05-29,11:03,55.56,buy,10000,Enter_Long1
2012-05-29,14:33,55.83,sell,10000,Long_Exit3
2012-05-30,9:18,56.31,buy,10000,Enter_Long1
2012-05-30,13:03,56.38,sell,10000,Long_Exit3
2012-05-30,16:33,56.51,buy,10000,Enter_Long1
