2010-10-05,14:03,44.8025,sell,10000,Enter_Short1
2010-10-06,14:03,44.55,buy,10000,Short_Exit3
2010-10-07,11:03,44.4725,sell,10000,Enter_Short1
2010-10-07,15:48,44.425,buy,10000,Short_Exit3
2010-10-08,9:18,44.4725,buy,10000,Enter_Long1
2010-10-08,13:18,44.4825,sell,10000,Long_Exit3
2010-10-08,15:03,44.4925,sell,10000,Enter_Short1
2010-10-08,15:44,44.6075,buy,10000,Short_SL_Hit
2010-10-11,10:33,44.4125,sell,10000,Enter_Short1
2010-10-11,11:33,44.415,buy,10000,Short_Exit3
2010-10-11,13:33,44.525,buy,10000,Enter_Long1
2010-10-11,15:03,44.5125,sell,10000,Long_Exit3
2010-10-12,11:33,44.825,buy,10000,Enter_Long1
2010-10-12,12:18,44.8075,sell,10000,Long_Exit3
2010-10-12,14:18,44.8575,buy,10000,Enter_Long1
2010-10-12,14:33,44.85,sell,10000,Long_Exit3
2010-10-12,16:33,44.7625,sell,10000,Enter_Short1
2010-10-13,14:03,44.555,buy,10000,Short_Exit3
2010-10-13,16:33,44.625,buy,10000,Enter_Long1
2010-10-14,9:04,44.385,sell,10000,Long_SL_Hit
2010-10-14,15:48,44.2875,buy,10000,Enter_Long1
2010-10-15,9:15,44.1625,sell,10000,Long_SL_Hit
2010-10-15,14:03,44.155,sell,10000,Enter_Short1
2010-10-15,16:03,44.245,buy,10000,Short_Exit3
2010-10-15,16:18,44.26,buy,10000,Enter_Long1
2010-10-15,16:48,44.205,sell,10000,Long_Exit3
2010-10-18,10:18,44.32,buy,10000,Enter_Long1
2010-10-18,14:18,44.4775,sell,10000,Long_Exit3
2010-10-18,16:48,44.4875,buy,10000,Enter_Long1
2010-10-19,9:18,44.5125,sell,10000,Long_Exit3
2010-10-19,10:03,44.565,buy,10000,Enter_Long1
2010-10-19,11:33,44.51,sell,10000,Long_Exit3
2010-10-19,12:48,44.5675,buy,10000,Enter_Long1
2010-10-19,13:03,44.53,sell,10000,Long_Exit3
2010-10-19,13:33,44.4825,sell,10000,Enter_Short1
2010-10-20,10:33,44.435,buy,10000,Short_Exit3
2010-10-21,10:48,44.4775,buy,10000,Enter_Long1
2010-10-21,11:18,44.4425,sell,10000,Long_Exit3
2010-10-22,9:18,44.5225,buy,10000,Enter_Long1
2010-10-22,11:03,44.5625,sell,10000,Long_Exit3
2010-10-25,9:33,44.4575,sell,10000,Enter_Short1
2010-10-25,14:18,44.345,buy,10000,Short_Exit3
2010-10-25,16:33,44.3875,buy,10000,Enter_Long1
2010-10-26,11:33,44.7325,sell,10000,Long_Exit3
2010-10-26,14:18,44.7625,sell,10000,Enter_Short1
2010-10-26,14:33,44.7725,buy,10000,Short_Exit3
2010-10-27,15:48,44.8775,sell,10000,Enter_Short1
2010-10-28,13:18,44.8375,buy,10000,Short_Exit3
2010-10-29,9:48,44.845,buy,10000,Enter_Long1
2010-10-29,12:33,44.8175,sell,10000,Long_Exit3
2010-11-01,14:18,44.6375,sell,10000,Enter_Short1
2010-11-01,14:48,44.6375,buy,10000,Short_Exit3
2010-11-02,11:18,44.595,sell,10000,Enter_Short1
2010-11-02,13:03,44.5825,buy,10000,Short_Exit3
2010-11-02,15:03,44.5875,sell,10000,Enter_Short1
2010-11-02,17:00,44.605,buy,10000,Short_Exit3
2010-11-03,13:18,44.55,buy,10000,Enter_Long1
2010-11-03,14:33,44.51,sell,10000,Long_Exit3
2010-11-03,15:48,44.4865,sell,10000,Enter_Short1
2010-11-03,16:33,44.5175,buy,10000,Short_Exit3
2010-11-04,9:33,44.46,sell,10000,Enter_Short1
2010-11-04,11:33,44.4825,buy,10000,Short_Exit3
2010-11-04,15:03,44.4225,sell,10000,Enter_Short1
2010-11-08,9:18,44.4575,buy,10000,Short_Exit3
2010-11-08,12:48,44.4625,buy,10000,Enter_Long1
2010-11-08,13:18,44.4275,sell,10000,Long_Exit3
2010-11-08,14:48,44.5675,buy,10000,Enter_Long1
2010-11-09,9:18,44.5375,sell,10000,Long_Exit3
2010-11-09,16:03,44.5275,sell,10000,Enter_Short1
2010-11-10,9:18,44.585,buy,10000,Short_Exit3
2010-11-10,9:48,44.5575,sell,10000,Enter_Short1
