2011-10-05,14:03,49.455,buy,10000,Enter_Long1
2011-10-05,16:18,49.5175,sell,10000,Long_Exit3
2011-10-07,9:48,49.1575,sell,10000,Enter_Short1
2011-10-07,11:37,49.2925,buy,10000,Short_SL_Hit
2011-10-07,17:00,49.295,sell,10000,Enter_Short1
2011-10-10,17:00,49.105,buy,10000,Short_Exit3
2011-10-11,14:03,49.3225,buy,10000,Enter_Long1
2011-10-11,15:33,49.3625,sell,10000,Long_Exit3
2011-10-12,12:03,49.3575,sell,10000,Enter_Short1
2011-10-13,9:33,49.0975,buy,10000,Short_Exit3
2011-10-13,13:33,49.0825,buy,10000,Enter_Long1
2011-10-14,11:03,49.2075,sell,10000,Long_Exit3
2011-10-18,9:18,49.2325,buy,10000,Enter_Long1
2011-10-18,13:33,49.2575,sell,10000,Long_Exit3
2011-10-19,10:33,49.2575,sell,10000,Enter_Short1
2011-10-19,14:03,49.3075,buy,10000,Short_Exit3
2011-10-19,15:48,49.2275,sell,10000,Enter_Short1
2011-10-20,9:04,49.5325,buy,10000,Short_SL_Hit
2011-10-20,15:03,49.61,sell,10000,Enter_Short1
2011-10-20,16:06,49.7475,buy,10000,Short_SL_Hit
2011-10-21,9:18,50.1775,buy,10000,Enter_Long1
2011-10-21,11:12,50.0475,sell,10000,Long_SL_Hit
2011-10-21,17:00,50.0925,sell,10000,Enter_Short1
2011-10-24,13:48,49.9825,buy,10000,Short_Exit3
2011-10-25,13:48,49.8725,buy,10000,Enter_Long1
2011-10-25,16:48,49.7725,sell,10000,Long_Exit3
2011-10-28,9:33,49.0825,sell,10000,Enter_Short1
2011-10-28,11:48,49.0575,buy,10000,Short_Exit3
2011-10-28,13:33,49.075,sell,10000,Enter_Short1
2011-10-28,14:03,49.0475,buy,10000,Short_Exit3
2011-10-28,16:18,49.065,sell,10000,Enter_Short1
2011-10-28,17:00,49.0125,buy,10000,Short_Exit3
2011-10-31,10:33,49.115,buy,10000,Enter_Long1
2011-10-31,13:18,49.025,sell,10000,Long_Exit3
2011-10-31,13:48,48.9575,sell,10000,Enter_Short1
2011-10-31,14:03,48.89,buy,10000,Short_Exit3
2011-10-31,14:33,48.8925,sell,10000,Enter_Short1
2011-10-31,15:18,48.97,buy,10000,Short_Exit3
2011-11-01,9:33,49.1725,buy,10000,Enter_Long1
2011-11-01,12:33,49.395,sell,10000,Long_Exit3
2011-11-02,13:03,49.4875,sell,10000,Enter_Short1
2011-11-03,9:04,49.6625,buy,10000,Short_SL_Hit
2011-11-03,16:03,49.4675,sell,10000,Enter_Short1
2011-11-04,10:33,49.3025,buy,10000,Short_Exit3
2011-11-04,13:33,49.345,buy,10000,Enter_Long1
2011-11-08,10:48,49.3925,sell,10000,Long_Exit3
2011-11-08,11:33,49.48,buy,10000,Enter_Long1
2011-11-08,13:48,49.48,sell,10000,Long_Exit3
2011-11-09,12:33,49.94,buy,10000,Enter_Long1
2011-11-11,9:26,50.28,sell,10000,Long_TL_Hit
2011-11-11,15:48,50.3575,sell,10000,Enter_Short1
2011-11-14,13:18,50.225,buy,10000,Short_Exit3
2011-11-15,16:03,50.86,buy,10000,Enter_Long1
2011-11-16,10:18,50.9925,sell,10000,Long_Exit3
2011-11-16,14:03,50.92,sell,10000,Enter_Short1
2011-11-17,11:03,50.765,buy,10000,Short_Exit3
2011-11-17,12:18,50.78,sell,10000,Enter_Short1
2011-11-17,13:20,50.91,buy,10000,Short_SL_Hit
2011-11-18,16:33,51.4075,sell,10000,Enter_Short1
2011-11-21,9:04,51.56,buy,10000,Short_SL_Hit
2011-11-21,9:48,51.6675,buy,10000,Enter_Long1
2011-11-21,12:18,51.7675,sell,10000,Long_Exit3
2011-11-21,12:48,51.785,buy,10000,Enter_Long1
2011-11-21,14:18,51.92,sell,10000,Long_Exit3
2011-11-21,15:18,52.085,buy,10000,Enter_Long1
2011-11-21,16:33,52.1475,sell,10000,Long_Exit3
2011-11-22,9:18,52.495,buy,10000,Enter_Long1
2011-11-22,12:33,52.585,sell,10000,Long_Exit3
2011-11-22,14:18,52.3925,sell,10000,Enter_Short1
2011-11-22,14:48,52.51,buy,10000,Short_Exit3
2011-11-22,16:18,52.5425,sell,10000,Enter_Short1
2011-11-23,9:18,52.285,buy,10000,Short_Exit3
2011-11-23,9:33,51.87,sell,10000,Enter_Short1
2011-11-23,9:40,52.02,buy,10000,Short_SL_Hit
2011-11-23,15:18,52.1925,sell,10000,Enter_Short1
2011-11-23,15:46,52.345,buy,10000,Short_SL_Hit
2011-11-25,11:03,52.1025,buy,10000,Enter_Long1
2011-11-25,12:33,52.1625,sell,10000,Long_Exit3
2011-11-25,14:48,52.445,buy,10000,Enter_Long1
2011-11-25,15:33,52.35,sell,10000,Long_Exit3
2011-11-28,10:18,52.08,sell,10000,Enter_Short1
2011-11-28,11:48,52.0125,buy,10000,Short_Exit3
2011-11-28,17:00,52.22,sell,10000,Enter_Short1
2011-11-29,10:18,52.22,buy,10000,Short_Exit3
2011-11-29,13:18,52.21,sell,10000,Enter_Short1
2011-11-29,13:33,52.275,buy,10000,Short_Exit3
2011-11-30,13:33,52.6025,buy,10000,Enter_Long1
2011-11-30,14:48,52.57,sell,10000,Long_Exit3
2011-11-30,16:18,52.6875,buy,10000,Enter_Long1
2011-11-30,16:44,52.55,sell,10000,Long_SL_Hit
2011-12-01,9:48,51.93,sell,10000,Enter_Short1
2011-12-01,12:48,51.8425,buy,10000,Short_Exit3
2011-12-05,11:03,51.6675,buy,10000,Enter_Long1
2011-12-05,12:53,51.5375,sell,10000,Long_SL_Hit
2011-12-07,10:48,51.66,buy,10000,Enter_Long1
2011-12-07,12:03,51.6625,sell,10000,Long_Exit3
2011-12-07,14:03,51.59,sell,10000,Enter_Short1
2011-12-07,16:17,51.725,buy,10000,Short_SL_Hit
2011-12-08,9:18,51.99,buy,10000,Enter_Long1
2011-12-08,13:18,51.9475,sell,10000,Long_Exit3
2011-12-08,14:03,51.94,sell,10000,Enter_Short1
2011-12-08,14:48,51.9525,buy,10000,Short_Exit3
2011-12-08,15:48,51.9075,sell,10000,Enter_Short1
2011-12-08,16:33,51.96,buy,10000,Short_Exit3
2011-12-09,9:18,52.495,buy,10000,Enter_Long1
2011-12-09,9:56,52.3575,sell,10000,Long_SL_Hit
2011-12-09,12:33,52.5,buy,10000,Enter_Long1
2011-12-09,13:33,52.445,sell,10000,Long_Exit3
2011-12-09,15:18,52.46,buy,10000,Enter_Long1
2011-12-09,15:48,52.435,sell,10000,Long_Exit3
2011-12-09,16:03,52.415,sell,10000,Enter_Short1
2011-12-12,10:33,52.555,buy,10000,Short_SL_Hit
2011-12-12,15:33,52.815,buy,10000,Enter_Long1
2011-12-12,16:03,52.8475,sell,10000,Long_Exit3
2011-12-13,9:33,53.4175,buy,10000,Enter_Long1
2011-12-13,15:33,53.4625,sell,10000,Long_Exit3
2011-12-13,15:48,53.3625,sell,10000,Enter_Short1
2011-12-14,9:04,53.7825,buy,10000,Short_SL_Hit
2011-12-14,10:18,53.8025,buy,10000,Enter_Long1
2011-12-14,10:48,53.7375,sell,10000,Long_Exit3
2011-12-15,14:03,54.1175,sell,10000,Enter_Short1
2011-12-15,15:48,53.9875,buy,10000,Short_Exit3
2011-12-15,16:18,53.8725,sell,10000,Enter_Short1
2011-12-16,10:09,52.53,buy,10000,Short_TL_Hit
2011-12-16,13:48,53.11,buy,10000,Enter_Long1
2011-12-16,14:07,52.975,sell,10000,Long_SL_Hit
2011-12-19,10:18,53.26,buy,10000,Enter_Long1
2011-12-19,12:06,53.1225,sell,10000,Long_SL_Hit
2011-12-20,10:48,53.16,buy,10000,Enter_Long1
2011-12-20,13:18,53.145,sell,10000,Long_Exit3
2011-12-20,14:18,53.1275,sell,10000,Enter_Short1
2011-12-20,15:48,53.1475,buy,10000,Short_Exit3
2011-12-20,16:33,53.1225,sell,10000,Enter_Short1
2011-12-21,9:33,52.79,buy,10000,Short_Exit3
2011-12-21,13:48,52.725,sell,10000,Enter_Short1
2011-12-21,16:33,52.72,buy,10000,Short_Exit3
2011-12-22,10:18,52.8425,buy,10000,Enter_Long1
2011-12-22,14:03,52.76,sell,10000,Long_Exit3
2011-12-23,10:18,52.7925,buy,10000,Enter_Long1
2011-12-23,14:18,52.795,sell,10000,Long_Exit3
2011-12-23,15:03,52.81,buy,10000,Enter_Long1
2011-12-23,15:48,52.8525,sell,10000,Long_Exit3
2011-12-26,12:48,52.8125,sell,10000,Enter_Short1
2011-12-26,14:03,52.8475,buy,10000,Short_Exit3
2011-12-27,10:03,52.84,sell,10000,Enter_Short1
2011-12-27,11:33,52.945,buy,10000,Short_Exit3
2011-12-28,9:18,53.1325,buy,10000,Enter_Long1
2011-12-28,16:28,53.67,sell,10000,Long_TL_Hit
2011-12-29,10:33,53.7775,sell,10000,Enter_Short1
2011-12-29,12:03,53.715,buy,10000,Short_Exit3
2011-12-29,13:33,53.67,sell,10000,Enter_Short1
2011-12-29,16:02,53.815,buy,10000,Short_SL_Hit
2011-12-30,10:18,53.515,sell,10000,Enter_Short1
2011-12-30,13:29,53.66,buy,10000,Short_SL_Hit
2012-01-02,14:33,53.5725,sell,10000,Enter_Short1
2012-01-02,14:48,53.55,buy,10000,Short_Exit3
2012-01-03,11:18,53.5525,buy,10000,Enter_Long1
2012-01-03,12:03,53.535,sell,10000,Long_Exit3
2012-01-03,12:48,53.52,buy,10000,Enter_Long1
2012-01-03,13:03,53.505,sell,10000,Long_Exit3
2012-01-03,14:48,53.5225,sell,10000,Enter_Short1
2012-01-03,15:03,53.5825,buy,10000,Short_Exit3
2012-01-03,16:18,53.5375,buy,10000,Enter_Long1
2012-01-03,16:48,53.5125,sell,10000,Long_Exit3
2012-01-04,14:03,53.2825,sell,10000,Enter_Short1
2012-01-04,14:18,53.3225,buy,10000,Short_Exit3
2012-01-05,9:48,53.045,sell,10000,Enter_Short1
2012-01-05,14:33,53.065,buy,10000,Short_Exit3
2012-01-05,16:33,53.195,buy,10000,Enter_Long1
2012-01-06,9:06,53.06,sell,10000,Long_SL_Hit
2012-01-06,10:18,53.0725,buy,10000,Enter_Long1
2012-01-06,11:03,53.065,sell,10000,Long_Exit3
2012-01-09,11:33,52.95,buy,10000,Enter_Long1
2012-01-09,12:33,52.9775,sell,10000,Long_Exit3
2012-01-09,17:00,52.76,sell,10000,Enter_Short1
2012-01-10,13:33,52.5225,buy,10000,Short_Exit3
2012-01-10,14:33,52.385,sell,10000,Enter_Short1
2012-01-11,9:47,52.0275,buy,10000,Short_TL_Hit
2012-01-11,17:00,52.0925,buy,10000,Enter_Long1
2012-01-12,11:07,51.9575,sell,10000,Long_SL_Hit
2012-01-13,13:18,51.5,sell,10000,Enter_Short1
2012-01-13,13:48,51.5575,buy,10000,Short_Exit3
2012-01-13,16:18,51.6475,buy,10000,Enter_Long1
2012-01-16,13:18,51.6675,sell,10000,Long_Exit3
2012-01-17,14:03,51.07,sell,10000,Enter_Short1
2012-01-17,14:18,51.0675,buy,10000,Short_Exit3
2012-01-18,9:18,50.735,sell,10000,Enter_Short1
2012-01-18,11:03,50.765,buy,10000,Short_Exit3
2012-01-18,13:48,50.8275,buy,10000,Enter_Long1
2012-01-18,15:48,50.6875,sell,10000,Long_SL_Hit
2012-01-19,9:33,50.3325,sell,10000,Enter_Short1
2012-01-19,9:48,50.3525,buy,10000,Short_Exit3
2012-01-19,13:33,50.535,buy,10000,Enter_Long1
2012-01-19,13:48,50.5025,sell,10000,Long_Exit3
2012-01-19,15:03,50.43,buy,10000,Enter_Long1
2012-01-19,16:48,50.395,sell,10000,Long_Exit3
2012-01-20,15:33,50.545,buy,10000,Enter_Long1
2012-01-20,16:18,50.4675,sell,10000,Long_Exit3
2012-01-23,13:48,50.3,sell,10000,Enter_Short1
2012-01-23,14:18,50.31,buy,10000,Short_Exit3
2012-01-23,14:33,50.31,buy,10000,Enter_Long1
2012-01-23,15:48,50.225,sell,10000,Long_Exit3
2012-01-23,16:03,50.195,sell,10000,Enter_Short1
2012-01-24,14:18,50.0475,buy,10000,Short_Exit3
2012-01-24,15:48,50.1425,buy,10000,Enter_Long1
2012-01-24,16:48,50.06,sell,10000,Long_Exit3
2012-01-25,11:03,50.0675,sell,10000,Enter_Short1
2012-01-25,11:33,50.0725,buy,10000,Short_Exit3
2012-01-25,14:03,50.0425,sell,10000,Enter_Short1
2012-01-25,15:33,50.1075,buy,10000,Short_Exit3
2012-01-25,16:18,50.1125,buy,10000,Enter_Long1
2012-01-27,9:04,49.6675,sell,10000,Long_SL_Hit
2012-01-27,14:18,49.83,buy,10000,Enter_Long1
2012-01-27,15:03,49.715,sell,10000,Long_Exit3
2012-01-27,16:33,49.66,sell,10000,Enter_Short1
2012-01-27,16:48,49.7125,buy,10000,Short_Exit3
2012-01-30,9:48,49.7225,sell,10000,Enter_Short1
2012-01-30,10:03,49.825,buy,10000,Short_Exit3
2012-01-30,11:18,49.865,buy,10000,Enter_Long1
2012-01-30,12:03,49.85,sell,10000,Long_Exit3
2012-01-30,12:33,49.875,buy,10000,Enter_Long1
2012-01-30,16:33,50.005,sell,10000,Long_Exit3
2012-01-31,12:18,49.995,sell,10000,Enter_Short1
2012-01-31,15:03,49.7075,buy,10000,Short_Exit3
2012-01-31,16:48,49.725,sell,10000,Enter_Short1
2012-01-31,17:00,49.765,buy,10000,Short_Exit3
2012-02-01,12:03,49.8625,buy,10000,Enter_Long1
2012-02-01,13:33,49.855,sell,10000,Long_Exit3
2012-02-02,14:03,49.375,buy,10000,Enter_Long1
