2010-11-11,15:18,44.47,buy,10000,Enter_Long1
2010-11-12,14:03,44.95,sell,10000,Long_Exit3
2010-11-15,9:33,45.18,buy,10000,Enter_Long1
2010-11-15,15:03,45.24,sell,10000,Long_Exit3
2010-11-16,9:48,45.24,sell,10000,Enter_Short1
2010-11-16,10:33,45.25,buy,10000,Short_Exit3
2010-11-18,14:18,45.5,sell,10000,Enter_Short1
2010-11-19,10:03,45.39,buy,10000,Short_Exit3
2010-11-19,11:03,45.38,sell,10000,Enter_Short1
2010-11-19,12:18,45.29,buy,10000,Short_Exit3
2010-11-19,16:18,45.31,buy,10000,Enter_Long1
2010-11-22,11:03,45.3,sell,10000,Long_Exit3
2010-11-22,13:33,45.38,buy,10000,Enter_Long1
2010-11-23,9:48,45.61,sell,10000,Long_Exit3
2010-11-23,12:18,45.67,buy,10000,Enter_Long1
2010-11-23,12:33,45.61,sell,10000,Long_Exit3
2010-11-23,13:18,45.68,buy,10000,Enter_Long1
2010-11-23,13:33,45.64,sell,10000,Long_Exit3
2010-11-24,9:48,45.7,buy,10000,Enter_Long1
2010-11-24,10:18,45.69,sell,10000,Long_Exit3
2010-11-25,14:03,45.84,sell,10000,Enter_Short1
2010-11-25,16:03,45.86,buy,10000,Short_Exit3
2010-11-25,16:33,45.79,sell,10000,Enter_Short1
2010-11-26,12:01,46.0025,buy,10000,Short_SL_Hit
2010-11-26,12:33,46.1,buy,10000,Enter_Long1
2010-11-26,13:03,46.06,sell,10000,Long_Exit3
2010-11-29,11:33,46.02,sell,10000,Enter_Short1
2010-11-29,16:32,46.1425,buy,10000,Short_SL_Hit
2010-11-30,13:33,46.17,sell,10000,Enter_Short1
2010-11-30,14:48,46.295,buy,10000,Short_SL_Hit
2010-12-01,9:33,45.91,sell,10000,Enter_Short1
2010-12-01,11:18,45.93,buy,10000,Short_Exit3
2010-12-03,16:03,45.29,buy,10000,Enter_Long1
2010-12-03,16:03,45.285,sell,10000,Long_TL_Hit
2010-12-06,13:33,45.04,sell,10000,Enter_Short1
2010-12-06,14:03,45.1,buy,10000,Short_Exit3
2010-12-06,15:18,45.19,buy,10000,Enter_Long1
2010-12-07,9:04,45.0375,sell,10000,Long_SL_Hit
2010-12-07,10:18,44.99,sell,10000,Enter_Short1
2010-12-07,10:33,45,buy,10000,Short_Exit3
2010-12-07,17:00,44.84,sell,10000,Enter_Short1
2010-12-08,9:04,45.105,buy,10000,Short_SL_Hit
2010-12-08,9:48,45.18,buy,10000,Enter_Long1
2010-12-08,12:48,45.29,sell,10000,Long_Exit3
2010-12-08,15:33,45.25,sell,10000,Enter_Short1
2010-12-09,12:03,45.32,buy,10000,Short_Exit3
2010-12-10,12:03,45.34,sell,10000,Enter_Short1
2010-12-10,16:03,45.21,buy,10000,Short_Exit3
2010-12-13,11:03,45.34,buy,10000,Enter_Long1
2010-12-13,14:03,45.28,sell,10000,Long_Exit3
2010-12-13,15:03,45.25,sell,10000,Enter_Short1
2010-12-13,15:18,45.26,buy,10000,Short_Exit3
2010-12-15,9:33,45.34,buy,10000,Enter_Long1
2010-12-15,12:33,45.38,sell,10000,Long_Exit3
2010-12-16,13:18,45.44,sell,10000,Enter_Short1
2010-12-20,9:04,45.655,buy,10000,Short_SL_Hit
2010-12-20,12:48,45.44,sell,10000,Enter_Short1
2010-12-20,13:48,45.44,buy,10000,Short_Exit3
2010-12-20,16:03,45.53,buy,10000,Enter_Long1
2010-12-20,16:48,45.53,sell,10000,Long_Exit3
2010-12-21,15:33,45.24,sell,10000,Enter_Short1
2010-12-21,16:03,45.29,buy,10000,Short_Exit3
2010-12-22,9:48,45.19,sell,10000,Enter_Short1
2010-12-22,12:18,45.2,buy,10000,Short_Exit3
2010-12-22,16:48,45.14,sell,10000,Enter_Short1
2010-12-23,10:48,45.05,buy,10000,Short_Exit3
2010-12-23,13:33,45.16,buy,10000,Enter_Long1
2010-12-24,11:48,45.2,sell,10000,Long_Exit3
2010-12-24,13:48,45.17,sell,10000,Enter_Short1
2010-12-27,10:48,45.18,buy,10000,Short_Exit3
2010-12-27,16:33,45.28,buy,10000,Enter_Long1
2010-12-27,17:00,45.26,sell,10000,Long_Exit3
2010-12-28,11:18,45.15,sell,10000,Enter_Short1
2010-12-28,11:48,45.15,buy,10000,Short_Exit3
2010-12-29,13:33,45.29,buy,10000,Enter_Long1
2010-12-30,9:04,45.13,sell,10000,Long_SL_Hit
2010-12-30,11:33,45.12,sell,10000,Enter_Short1
2010-12-30,12:33,45.13,buy,10000,Short_Exit3
2011-01-03,13:33,44.93,sell,10000,Enter_Short1
2011-01-03,13:48,44.94,buy,10000,Short_Exit3
2011-01-03,14:18,44.94,buy,10000,Enter_Long1
2011-01-04,9:18,44.86,sell,10000,Long_Exit3
2011-01-04,10:48,45.02,buy,10000,Enter_Long1
2011-01-04,14:33,45.11,sell,10000,Long_Exit3
2011-01-05,10:18,45.38,buy,10000,Enter_Long1
2011-01-05,11:48,45.35,sell,10000,Long_Exit3
2011-01-05,12:18,45.39,buy,10000,Enter_Long1
2011-01-05,13:18,45.36,sell,10000,Long_Exit3
2011-01-05,14:18,45.43,buy,10000,Enter_Long1
2011-01-06,10:18,45.51,sell,10000,Long_Exit3
2011-01-06,12:48,45.45,sell,10000,Enter_Short1
2011-01-07,9:33,45.51,buy,10000,Short_Exit3
2011-01-07,14:33,45.59,buy,10000,Enter_Long1
2011-01-07,14:48,45.58,sell,10000,Long_Exit3
2011-01-10,10:03,45.51,sell,10000,Enter_Short1
2011-01-10,12:09,45.625,buy,10000,Short_SL_Hit
2011-01-10,13:03,45.58,buy,10000,Enter_Long1
2011-01-10,14:18,45.59,sell,10000,Long_Exit3
2011-01-11,10:18,45.5,sell,10000,Enter_Short1
2011-01-11,14:33,45.4,buy,10000,Short_Exit3
2011-01-11,16:18,45.34,sell,10000,Enter_Short1
2011-01-12,9:48,45.26,buy,10000,Short_Exit3
2011-01-12,12:48,45.31,buy,10000,Enter_Long1
2011-01-12,14:33,45.23,sell,10000,Long_Exit3
2011-01-12,14:48,45.21,sell,10000,Enter_Short1
2011-01-12,15:03,45.22,buy,10000,Short_Exit3
2011-01-13,14:03,45.25,buy,10000,Enter_Long1
2011-01-14,9:18,45.26,sell,10000,Long_Exit3
2011-01-14,9:48,45.44,buy,10000,Enter_Long1
2011-01-14,10:48,45.4,sell,10000,Long_Exit3
2011-01-14,16:33,45.48,buy,10000,Enter_Long1
2011-01-14,17:00,45.48,sell,10000,Long_Exit3
2011-01-17,9:33,45.63,buy,10000,Enter_Long1
2011-01-17,11:03,45.59,sell,10000,Long_Exit3
2011-01-17,12:03,45.68,buy,10000,Enter_Long1
2011-01-17,13:48,45.64,sell,10000,Long_Exit3
2011-01-18,9:48,45.56,sell,10000,Enter_Short1
2011-01-18,13:03,45.63,buy,10000,Short_Exit3
2011-01-18,15:03,45.53,sell,10000,Enter_Short1
2011-01-19,10:48,45.44,buy,10000,Short_Exit3
2011-01-19,15:48,45.49,buy,10000,Enter_Long1
2011-01-20,12:48,45.68,sell,10000,Long_Exit3
2011-01-20,16:33,45.58,sell,10000,Enter_Short1
2011-01-21,9:04,45.735,buy,10000,Short_SL_Hit
2011-01-21,14:33,45.66,sell,10000,Enter_Short1
2011-01-24,11:48,45.6,buy,10000,Short_Exit3
2011-01-24,15:03,45.69,buy,10000,Enter_Long1
2011-01-24,15:33,45.65,sell,10000,Long_Exit3
2011-01-24,16:18,45.67,buy,10000,Enter_Long1
2011-01-24,16:33,45.64,sell,10000,Long_Exit3
2011-01-25,9:33,45.55,sell,10000,Enter_Short1
2011-01-25,9:48,45.52,buy,10000,Short_Exit3
2011-01-25,13:48,45.62,buy,10000,Enter_Long1
2011-01-25,17:00,45.74,sell,10000,Long_Exit3
2011-01-28,13:18,45.98,buy,10000,Enter_Long1
2011-01-28,13:33,45.97,sell,10000,Long_Exit3
2011-01-28,14:18,46.06,buy,10000,Enter_Long1
2011-01-28,14:33,46.02,sell,10000,Long_Exit3
2011-01-31,11:48,46.16,buy,10000,Enter_Long1
2011-01-31,12:18,46.18,sell,10000,Long_Exit3
2011-01-31,12:48,46.21,buy,10000,Enter_Long1
2011-01-31,13:03,46.19,sell,10000,Long_Exit3
2011-01-31,14:48,46.16,sell,10000,Enter_Short1
2011-01-31,15:03,46.16,buy,10000,Short_Exit3
2011-01-31,16:33,46.16,sell,10000,Enter_Short1
2011-02-01,14:48,46.03,buy,10000,Short_Exit3
2011-02-02,13:48,45.82,buy,10000,Enter_Long1
2011-02-03,10:18,45.8,sell,10000,Long_Exit3
2011-02-04,11:03,45.8,buy,10000,Enter_Long1
2011-02-04,13:18,45.79,sell,10000,Long_Exit3
2011-02-04,14:03,45.76,sell,10000,Enter_Short1
2011-02-04,15:48,45.81,buy,10000,Short_Exit3
2011-02-04,17:00,45.74,sell,10000,Enter_Short1
2011-02-07,9:18,45.72,buy,10000,Short_Exit3
2011-02-07,14:03,45.67,sell,10000,Enter_Short1
2011-02-07,16:03,45.65,buy,10000,Short_Exit3
2011-02-07,16:48,45.64,sell,10000,Enter_Short1
2011-02-08,16:33,45.45,buy,10000,Short_Exit3
2011-02-09,10:03,45.49,buy,10000,Enter_Long1
2011-02-10,10:48,45.66,sell,10000,Long_Exit3
2011-02-10,16:48,45.81,buy,10000,Enter_Long1
2011-02-11,13:03,45.83,sell,10000,Long_Exit3
2011-02-11,13:33,45.77,sell,10000,Enter_Short1
2011-02-14,13:33,45.54,buy,10000,Short_Exit3
2011-02-15,13:18,45.6,buy,10000,Enter_Long1
2011-02-15,16:33,45.56,sell,10000,Long_Exit3
2011-02-18,9:18,45.27,sell,10000,Enter_Short1
2011-02-18,13:03,45.26,buy,10000,Short_Exit3
2011-02-18,13:33,45.25,sell,10000,Enter_Short1
2011-02-18,14:18,45.27,buy,10000,Short_Exit3
2011-02-18,15:48,45.31,buy,10000,Enter_Long1
2011-02-18,16:03,45.29,sell,10000,Long_Exit3
2011-02-18,17:00,45.26,buy,10000,Enter_Long1
2011-02-21,9:18,45.19,sell,10000,Long_Exit3
2011-02-21,10:18,45.15,sell,10000,Enter_Short1
2011-02-21,10:33,45.17,buy,10000,Short_Exit3
2011-02-21,15:33,45.18,buy,10000,Enter_Long1
2011-02-21,16:03,45.12,sell,10000,Long_Exit3
2011-02-22,11:18,45.21,buy,10000,Enter_Long1
2011-02-22,13:48,45.33,sell,10000,Long_Exit3
2011-02-23,9:48,45.28,sell,10000,Enter_Short1
2011-02-23,15:18,45.22,buy,10000,Short_Exit3
2011-02-24,9:18,45.25,buy,10000,Enter_Long1
2011-02-24,11:18,45.36,sell,10000,Long_Exit3
2011-02-24,12:33,45.65,buy,10000,Enter_Long1
2011-02-24,13:03,45.7,sell,10000,Long_Exit3
2011-02-24,13:33,45.73,buy,10000,Enter_Long1
2011-02-24,13:48,45.72,sell,10000,Long_Exit3
2011-02-25,10:03,45.63,sell,10000,Enter_Short1
2011-02-25,16:33,45.58,buy,10000,Short_Exit3
2011-02-28,10:18,45.49,sell,10000,Enter_Short1
2011-02-28,13:18,45.43,buy,10000,Short_Exit3
2011-02-28,15:48,45.49,buy,10000,Enter_Long1
2011-03-01,9:17,45.3725,sell,10000,Long_SL_Hit
2011-03-01,13:18,45.31,sell,10000,Enter_Short1
2011-03-01,14:18,45.28,buy,10000,Short_Exit3
2011-03-01,15:33,45.26,sell,10000,Enter_Short1
2011-03-03,9:48,45.22,buy,10000,Short_Exit3
2011-03-03,12:48,45.18,buy,10000,Enter_Long1
2011-03-03,13:33,45.23,sell,10000,Long_Exit3
2011-03-03,16:18,45.25,buy,10000,Enter_Long1
2011-03-04,9:04,45.13,sell,10000,Long_SL_Hit
2011-03-04,13:48,45.19,buy,10000,Enter_Long1
2011-03-07,10:33,45.3,sell,10000,Long_Exit3
2011-03-07,15:03,45.23,sell,10000,Enter_Short1
2011-03-08,12:03,45.2,buy,10000,Short_Exit3
2011-03-08,14:18,45.22,buy,10000,Enter_Long1
2011-03-09,10:33,45.17,sell,10000,Long_Exit3
2011-03-09,14:18,45.18,buy,10000,Enter_Long1
2011-03-09,15:03,45.17,sell,10000,Long_Exit3
2011-03-10,9:48,45.23,buy,10000,Enter_Long1
2011-03-10,13:18,45.28,sell,10000,Long_Exit3
2011-03-11,9:18,45.4,buy,10000,Enter_Long1
2011-03-11,10:18,45.34,sell,10000,Long_Exit3
2011-03-11,12:48,45.4,buy,10000,Enter_Long1
2011-03-11,13:18,45.38,sell,10000,Long_Exit3
2011-03-11,15:48,45.42,buy,10000,Enter_Long1
2011-03-14,9:12,45.305,sell,10000,Long_SL_Hit
2011-03-14,10:33,45.3,sell,10000,Enter_Short1
2011-03-14,15:33,45.27,buy,10000,Short_Exit3
2011-03-15,13:03,45.39,buy,10000,Enter_Long1
2011-03-15,13:18,45.38,sell,10000,Long_Exit3
2011-03-15,13:48,45.35,sell,10000,Enter_Short1
2011-03-15,14:48,45.41,buy,10000,Short_Exit3
2011-03-16,11:03,45.33,sell,10000,Enter_Short1
2011-03-16,14:33,45.28,buy,10000,Short_Exit3
2011-03-17,10:03,45.37,buy,10000,Enter_Long1
2011-03-17,13:33,45.29,sell,10000,Long_Exit3
2011-03-18,16:33,45.22,buy,10000,Enter_Long1
2011-03-21,9:04,45.1,sell,10000,Long_SL_Hit
2011-03-21,10:18,45.11,sell,10000,Enter_Short1
2011-03-21,10:48,45.12,buy,10000,Short_Exit3
2011-03-21,14:03,45.15,buy,10000,Enter_Long1
2011-03-21,16:18,45.12,sell,10000,Long_Exit3
2011-03-22,10:33,45.04,sell,10000,Enter_Short1
2011-03-22,11:03,45.04,buy,10000,Short_Exit3
2011-03-22,15:03,45.04,buy,10000,Enter_Long1
2011-03-22,15:48,45.01,sell,10000,Long_Exit3
2011-03-22,16:03,45.01,sell,10000,Enter_Short1
2011-03-23,9:18,45.06,buy,10000,Short_Exit3
2011-03-23,10:03,45.02,sell,10000,Enter_Short1
2011-03-23,10:48,45.01,buy,10000,Short_Exit3
2011-03-23,12:03,45.02,buy,10000,Enter_Long1
2011-03-23,12:18,45.01,sell,10000,Long_Exit3
2011-03-23,14:33,44.97,sell,10000,Enter_Short1
2011-03-23,14:48,44.98,buy,10000,Short_Exit3
2011-03-23,15:33,44.95,sell,10000,Enter_Short1
2011-03-23,15:48,44.95,buy,10000,Short_Exit3
2011-03-23,16:18,44.92,sell,10000,Enter_Short1
2011-03-24,12:33,44.82,buy,10000,Short_Exit3
2011-03-24,13:33,44.8,sell,10000,Enter_Short1
2011-03-24,14:48,44.75,buy,10000,Short_Exit3
2011-03-25,9:33,44.67,sell,10000,Enter_Short1
2011-03-25,10:18,44.69,buy,10000,Short_Exit3
2011-03-25,12:03,44.68,sell,10000,Enter_Short1
2011-03-25,13:18,44.67,buy,10000,Short_Exit3
2011-03-28,9:18,44.77,buy,10000,Enter_Long1
2011-03-28,16:03,44.89,sell,10000,Long_Exit3
2011-03-29,9:48,44.76,sell,10000,Enter_Short1
2011-03-29,12:06,44.9775,buy,10000,Short_SL_Hit
2011-03-29,13:18,45.01,buy,10000,Enter_Long1
2011-03-29,14:03,45,sell,10000,Long_Exit3
2011-03-30,11:48,44.98,sell,10000,Enter_Short1
2011-03-30,13:48,44.97,buy,10000,Short_Exit3
2011-03-31,9:18,44.9,sell,10000,Enter_Short1
2011-03-31,11:03,44.88,buy,10000,Short_Exit3
2011-04-05,9:33,44.62,sell,10000,Enter_Short1
2011-04-05,10:33,44.62,buy,10000,Short_Exit3
2011-04-05,11:03,44.6,sell,10000,Enter_Short1
2011-04-05,12:18,44.63,buy,10000,Short_Exit3
2011-04-05,13:03,44.62,sell,10000,Enter_Short1
2011-04-05,13:48,44.63,buy,10000,Short_Exit3
2011-04-05,15:03,44.61,buy,10000,Enter_Long1
2011-04-05,16:48,44.63,sell,10000,Long_Exit3
2011-04-06,9:33,44.42,sell,10000,Enter_Short1
2011-04-06,11:18,44.43,buy,10000,Short_Exit3
2011-04-06,12:03,44.38,sell,10000,Enter_Short1
2011-04-06,13:48,44.41,buy,10000,Short_Exit3
2011-04-06,16:48,44.32,sell,10000,Enter_Short1
2011-04-06,17:00,44.34,buy,10000,Short_Exit3
2011-04-07,17:00,44.35,buy,10000,Enter_Long1
2011-04-08,9:04,44.21,sell,10000,Long_SL_Hit
2011-04-08,13:48,44.22,buy,10000,Enter_Long1
2011-04-11,14:18,44.4,sell,10000,Long_Exit3
2011-04-13,13:03,44.53,sell,10000,Enter_Short1
2011-04-13,16:03,44.59,buy,10000,Short_Exit3
2011-04-13,16:18,44.61,buy,10000,Enter_Long1
2011-04-13,16:48,44.63,sell,10000,Long_Exit3
2011-04-15,12:33,44.58,sell,10000,Enter_Short1
2011-04-18,10:03,44.36,buy,10000,Short_Exit3
2011-04-18,14:18,44.43,buy,10000,Enter_Long1
2011-04-19,12:03,44.75,sell,10000,Long_Exit3
2011-04-19,14:33,44.61,sell,10000,Enter_Short1
2011-04-20,12:18,44.4,buy,10000,Short_Exit3
2011-04-21,15:03,44.32,buy,10000,Enter_Long1
2011-04-21,15:48,44.34,sell,10000,Long_Exit3
2011-04-25,9:18,44.55,buy,10000,Enter_Long1
2011-04-25,12:33,44.49,sell,10000,Long_Exit3
2011-04-25,14:48,44.5,sell,10000,Enter_Short1
2011-04-25,15:33,44.51,buy,10000,Short_Exit3
2011-04-26,14:03,44.55,sell,10000,Enter_Short1
2011-04-27,11:48,44.38,buy,10000,Short_Exit3
2011-04-27,13:03,44.73,buy,10000,Enter_Long1
2011-04-27,13:33,44.75,sell,10000,Long_Exit3
2011-04-28,9:18,44.54,sell,10000,Enter_Short1
2011-04-28,11:18,44.58,buy,10000,Short_Exit3
2011-04-28,14:03,44.61,buy,10000,Enter_Long1
2011-04-28,15:03,44.62,sell,10000,Long_Exit3
2011-04-29,12:18,44.62,sell,10000,Enter_Short1
2011-04-29,14:03,44.58,buy,10000,Short_Exit3
2011-05-02,12:03,44.53,buy,10000,Enter_Long1
2011-05-02,13:48,44.54,sell,10000,Long_Exit3
2011-05-02,15:03,44.57,buy,10000,Enter_Long1
2011-05-03,11:18,44.55,sell,10000,Long_Exit3
2011-05-03,11:48,44.58,buy,10000,Enter_Long1
2011-05-03,12:03,44.57,sell,10000,Long_Exit3
2011-05-03,12:33,44.59,buy,10000,Enter_Long1
2011-05-03,13:03,44.61,sell,10000,Long_Exit3
2011-05-03,17:00,44.75,buy,10000,Enter_Long1
2011-05-04,10:33,44.76,sell,10000,Long_Exit3
2011-05-04,12:03,44.8,buy,10000,Enter_Long1
2011-05-04,13:18,44.74,sell,10000,Long_Exit3
2011-05-04,14:03,44.71,sell,10000,Enter_Short1
2011-05-05,9:48,44.72,buy,10000,Short_Exit3
2011-05-06,14:48,45.01,buy,10000,Enter_Long1
2011-05-06,15:03,44.96,sell,10000,Long_Exit3
2011-05-09,9:18,44.81,sell,10000,Enter_Short1
2011-05-09,14:03,44.84,buy,10000,Short_Exit3
2011-05-09,16:33,44.89,buy,10000,Enter_Long1
2011-05-10,11:48,44.89,sell,10000,Long_Exit3
2011-05-10,12:48,44.91,buy,10000,Enter_Long1
2011-05-10,13:18,44.88,sell,10000,Long_Exit3
2011-05-10,14:03,44.91,buy,10000,Enter_Long1
2011-05-10,16:48,44.95,sell,10000,Long_Exit3
2011-05-12,9:48,44.93,buy,10000,Enter_Long1
2011-05-12,14:03,45.02,sell,10000,Long_Exit3
2011-05-13,11:18,45,sell,10000,Enter_Short1
2011-05-16,9:04,45.125,buy,10000,Short_SL_Hit
2011-05-18,11:03,45.15,sell,10000,Enter_Short1
2011-05-18,12:33,45.18,buy,10000,Short_Exit3
2011-05-18,13:18,45.14,sell,10000,Enter_Short1
2011-05-19,11:03,45.02,buy,10000,Short_Exit3
2011-05-19,13:48,45.09,buy,10000,Enter_Long1
2011-05-19,17:00,45.05,sell,10000,Long_Exit3
2011-05-20,16:33,45.03,buy,10000,Enter_Long1
2011-05-23,11:33,45.27,sell,10000,Long_Exit3
2011-05-23,17:00,45.29,sell,10000,Enter_Short1
2011-05-24,13:18,45.24,buy,10000,Short_Exit3
2011-05-24,15:18,45.22,sell,10000,Enter_Short1
2011-05-25,9:30,45.3525,buy,10000,Short_SL_Hit
2011-05-25,16:18,45.38,sell,10000,Enter_Short1
2011-05-26,14:33,45.31,buy,10000,Short_Exit3
2011-05-26,15:48,45.28,buy,10000,Enter_Long1
2011-05-27,9:33,45.21,sell,10000,Long_Exit3
2011-05-27,13:18,45.41,buy,10000,Enter_Long1
2011-05-27,15:03,45.43,sell,10000,Long_Exit3
2011-05-30,9:48,45.34,sell,10000,Enter_Short1
2011-05-30,12:48,45.3,buy,10000,Short_Exit3
